ACTN2,NM_001103
GNAI1,NM_001256414
HSPA1A,NM_005345
HSPA1B,NM_005346
HSPB1,NM_001540
MDH2,NM_001282403
NAPA,NM_003827
NOG,NM_005450
OPRD1,NM_000911
OPRM1,NM_000914
PSMB4,NM_002796
SYN1,NM_006950
TACR1,NM_001058
TUBB2B,NM_178012
AFF1,NM_001166693
ALOX12B,NM_001139
APOD,NM_001647
AQP1,NM_000385
ART3,NM_001130016
ATXN1,NM_000332
BLNK,NM_001114094
BTG3,NM_001130914
C10orf26,NM_001083913
CA2,NM_000067
CACNA1D,NM_000720
CACNG1,NM_000727
CALB2,NM_001740
CALCA,NM_001033952
CALM2,NM_001305624
CAP2,NM_006366
CCND1,NM_053056
CCR1,NM_001295
CDKN1A,NM_000389
CEBPD,NM_005195
CHRNA7,NM_000746
CLCN3,NM_001243372
CLDN5,NM_001130861
CLDN7,NM_001185022
CLIC4,NM_013943
CLPTM1,NM_001199468
COL1A2,NM_000089
CPE,NM_001873
CRABP1,NM_004378
CRABP2,NM_001199723
CREM,NM_001267562
CRTAM,NM_001304782
CRYAA,NM_000394
CTGF,NM_001901
CXCL12,NM_000609
DBH,NM_000787
DDIT4,NM_019058
DLX1,NM_001038493
DMN,NM_015286
DPF2,NM_001330308
DUSP6,NM_001946
EMP1,NM_001423
ENPP2,NM_001040092
ERBB3,NM_001005915
ERRFI1,NM_018948
FABP7,NM_001319039
FAM101B,NM_182705
FAM107A,NM_001076778
FKBP5,NM_001145775
FLJ11184,NM_018352
FN1,NM_001306129
FOXP1,NM_001012505
FPRL2,NM_002030
FSCN1,NM_003088
FUSIP1,NM_001191005
FZD9,NM_003508
GABRG2,NM_000816
GARS,NM_001316772
GDF1,NM_001492
GFAP,NM_001131019
GOSR1,NM_001007024
GSTP1,NM_000852
HMOX1,NM_002133
HSPA8,NM_006597
HTRA1,NM_002775
IFT88,NM_001318491
IGF1R,NM_000875
IL5RA,NM_000564
ITM2A,NM_001171581
KALRN,NM_001024660
KCNMA1,NM_001014797
KLF15,NM_014079
KLF9,NM_001206
LENG8,NM_052925
LIMS1,NM_001193482
LRCH4,NM_001289934
LTF,NM_001199149
MAG,NM_001199216
MAL,NM_002371
MAPRE3,NM_001303050
MEF2C,NM_001131005
MGC17330,NM_001135911
MOG,NM_001008228
MPDZ,NM_001261406
MPZ,NM_000530
MST1,NM_020998
MT2A,NM_005953
NELL2,NM_001145107
NET1,NM_001047160
NKX2-2,NM_002509
NR2F1,NM_005654
NRP1,NM_001024628
NSMAF,NM_001144772
NUDT4,NM_001301022
PAM,NM_000919
PARP4,NM_006437
PC,NM_000920
PDK4,NM_002612
PGLYRP1,NM_005091
PLA2G1B,NM_000928
PMP22,NM_000304
PPM1B,NM_001033556
PPP1R2,NM_001291504
PPP2R5C,NM_001161725
PRDX2,NM_005809
PRKAR1A,NM_001276289
PRKAR1B,NM_001164758
PTPRU,NM_001195001
PURA,NM_005859
RAB11B,NM_004218
RAB31,NM_006868
RAD23B,NM_001244713
RAN,NM_001300796
RB1,NM_000321
RGS9,NM_001081955
RHOU,NM_021205
RNF125,NM_017831
RPL3,NM_000967
RPL30,NM_000989
RPS6KB2,NM_001007071
RTN1,NM_001243115
SCG2,NM_003469
SCHIP1,NM_001197107
SDC2,NM_002998
SESN1,NM_001199933
SF3B1,NM_001005526
SFRS6,NM_006275
SFRS7,NM_001031684
SGK3,NM_001033578
SLC2A1,NM_006516
SLC3A2,NM_001012661
SLC6A2,NM_001043
SMARCD1,NM_003076
SMPD2,NM_003080
SMPDL3A,NM_001286138
SNCA,NM_000345
SNCB,NM_001001502
SOD2,NM_000636
SOX10,NM_006941
SOX2,NM_003106
SOX9,NM_000346
SPSB1,NM_025106
SPTBN2,NM_006946
STMN2,NM_001199214
STX1A,NM_001165903
STXBP2,NM_001127396
SYN2,NM_003178
TACSTD2,NM_002353
TF,NM_001063
TFAP2B,NM_003221
THRB,NM_000461
TIMP1,NM_003254
TITF1,NM_001079668
TMED10,NM_006827
TNFRSF9,NM_001561
TOMM70A,NM_014820
TP53INP1,NM_001135733
TRA2A,NM_001282757
TRIB2,NM_021643
TRIM59,NM_173084
TRIP10,NM_001288962
TUBGCP2,NM_001256617
TULP1,NM_001289395
TXNIP,NM_001313972
UQCRC2,NM_003366
VAMP3,NM_004781
VSNL1,NM_003385
XPO1,NM_003400
ZBTB16,NM_001018011
ZNF385,NM_001130967
CHRNA4,NM_000744
CYP2A6,NM_000762
GABBR2,NM_005458
HTR2A,NM_000621
MAOB,NM_000898
SLC6A3,NM_001044
TNF,NM_000594
